policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,10,23,1,0,0,93.83333333333333,21.75,0.12808096715978906,0.06361676666584812
PassingMain_v2,10,24,0,1,0,94.71666666666667,15.5,0.127235180873558,0.09481828747003757
PassingMain_v2,11,0,0,0,1,95.175,13.0,0.08008675661980495,0.0540736957480299
PassingMain_v2,11,1,0,1,0,91.48333333333333,19.75,0.1528612359590905,0.08100568652332492
PassingMain_v2,11,2,1,0,0,96.3,14.5,0.09530559372233739,0.06578571999479284
PassingMain_v2,11,3,1,0,0,91.60833333333333,26.25,0.09954824013540328,0.07446263815207602
PassingMain_v2,11,4,1,0,0,93.43333333333334,28.0,0.10519077596184188,0.08109763828629223
PassingMain_v2,11,5,1,0,0,96.36666666666667,15.0,0.09683934499107723,0.06696204745893444
PassingMain_v2,11,6,0,1,0,93.875,14.0,0.15509836699168933,0.07969395082431197
PassingMain_v2,11,7,0,1,0,95.01666666666667,24.0,0.11493287658818913,0.06238993030670927
PassingMain_v2,11,8,1,0,0,93.875,22.0,0.16531459577276758,0.08315870477349575
PassingMain_v2,11,9,0,0,1,94.14166666666667,15.0,0.12547522670456165,0.0631829351375177
PassingMain_v2,11,10,1,0,0,94.05,19.0,0.1306488580678105,0.0780038975293116
PassingMain_v2,11,11,0,1,0,94.76666666666667,13.0,0.13489503746756945,0.051349590704455494
PassingMain_v2,11,12,0,1,0,93.60000000000001,14.75,0.14076793018628161,0.06198356790659194
PassingMain_v2,11,13,1,0,0,95.44166666666666,16.0,0.16669435064528684,0.05825085731341214
PassingMain_v2,11,14,0,1,0,95.19166666666666,19.0,0.12225730289526231,0.07971489401937142
PassingMain_v2,11,15,0,1,0,91.50833333333334,18.5,0.12667360440737596,0.07453788359649374
PassingMain_v2,11,16,1,0,0,94.75,18.0,0.13037579956486184,0.07852017066897315
PassingMain_v2,11,17,0,1,0,94.49166666666666,21.5,0.10770769727039611,0.05672554365591572
PassingMain_v2,11,18,0,1,0,96.6,15.5,0.11242926179823848,0.06394988126488368
PassingMain_v2,11,19,0,0,1,95.875,17.5,0.11619027567439463,0.09672241794276014
PassingMain_v2,11,20,1,0,0,95.30833333333332,14.5,0.12280266560169947,0.067701461384609
PassingMain_v2,11,21,1,0,0,93.18333333333332,14.0,0.11493155287357515,0.07577645748677753
PassingMain_v2,11,22,1,0,0,95.39166666666667,22.5,0.12159544142346655,0.06975997955207006
PassingMain_v2,11,23,1,0,0,91.25,21.0,0.1098287335075783,0.044436813440446296
PassingMain_v2,11,24,1,0,0,94.46666666666667,23.0,0.12906727377526667,0.07236991183859123
PassingMain_v2,12,0,0,1,0,95.025,22.0,0.12614643507830922,0.05976272284104635
PassingMain_v2,12,1,0,1,0,95.50833333333333,14.0,0.11153759209668179,0.06466828456009178
PassingMain_v2,12,2,1,0,0,91.81666666666666,20.0,0.1391030829689535,0.06779392546727979
PassingMain_v2,12,3,1,0,0,92.20833333333334,22.75,0.14493857621169678,0.08413322782373242
PassingMain_v2,12,4,1,0,0,92.63333333333334,16.0,0.1424850574889771,0.07802193935266213
PassingMain_v2,12,5,1,0,0,92.35833333333333,24.5,0.13324853108557358,0.08728992824852384
PassingMain_v2,12,6,1,0,0,92.925,21.0,0.1031301312252801,0.06621728381868658
PassingMain_v2,12,7,1,0,0,94.425,18.5,0.08767056806940889,0.05922297816202011
PassingMain_v2,12,8,1,0,0,93.325,17.75,0.10554257007591178,0.038886248446782776
PassingMain_v2,12,9,0,1,0,93.98333333333333,15.0,0.12356503914797488,0.08419789631560784
PassingMain_v2,12,10,1,0,0,91.125,22.0,0.1406288301048688,0.09798084230659573
PassingMain_v2,12,11,0,0,1,92.675,18.0,0.12659270780156048,0.09682633394329378
PassingMain_v2,12,12,0,1,0,96.00833333333333,12.0,0.09496006406279942,0.05014197040671242
PassingMain_v2,12,13,1,0,0,94.75833333333334,16.75,0.13181072740655844,0.07546974399809775
PassingMain_v2,12,14,0,1,0,95.72500000000001,16.5,0.12242169884858661,0.09643255718634802
PassingMain_v2,12,15,0,1,0,94.825,16.25,0.08944066339986616,0.0811930721454949
PassingMain_v2,12,16,0,1,0,90.17500000000001,19.75,0.16416078149337177,0.08487219100113128
PassingMain_v2,12,17,1,0,0,93.95,21.25,0.12010400852374595,0.08861000464475434
PassingMain_v2,12,18,0,1,0,94.04166666666667,15.5,0.1166435560635548,0.08362010847002091
PassingMain_v2,12,19,1,0,0,96.19166666666666,17.0,0.09777490557167295,0.06931827015679856
PassingMain_v2,12,20,0,1,0,94.70833333333334,18.5,0.1271304352831541,0.08417069217408561
PassingMain_v2,12,21,1,0,0,94.125,23.5,0.09224845318885647,0.06486982418903832
PassingMain_v2,12,22,1,0,0,94.475,15.25,0.10618000033871781,0.08778034487412943
PassingMain_v2,12,23,0,0,1,95.66666666666667,13.5,0.10261306614936304,0.06901707633314909
PassingMain_v2,12,24,1,0,0,94.33333333333334,16.5,0.13440665454292214,0.05342739226759412
PassingMain_v2,13,0,1,0,0,94.3,13.75,0.10442977119239895,0.08134088686658554
PassingMain_v2,13,1,0,1,0,94.21666666666667,18.5,0.12797392232302993,0.08164521078626363
PassingMain_v2,13,2,1,0,0,94.125,22.75,0.13015931917996085,0.06798333632141053
PassingMain_v2,13,3,1,0,0,94.35,18.75,0.11613503453194043,0.0667465763029396
PassingMain_v2,13,4,1,0,0,90.60000000000001,26.25,0.12178497348029645,0.09380153824590753
PassingMain_v2,13,5,0,1,0,93.19166666666666,11.0,0.11614052253884434,0.06276783825571654
PassingMain_v2,13,6,0,1,0,95.11666666666667,12.5,0.12700842019878572,0.08953861907512654
PassingMain_v2,13,7,1,0,0,92.95833333333333,24.75,0.1129109900505073,0.09715787814489323
PassingMain_v2,13,8,1,0,0,89.31666666666666,28.5,0.14778401834381366,0.09781570842296312
PassingMain_v2,13,9,1,0,0,93.35833333333333,17.5,0.1283437578881315,0.11062265212053013
PassingMain_v2,13,10,1,0,0,91.35833333333333,20.0,0.12717666728600593,0.0981731344963227
PassingMain_v2,13,11,1,0,0,94.89166666666667,16.75,0.11252091802019601,0.07175480398156409
PassingMain_v2,13,12,1,0,0,92.525,17.5,0.09220030421162982,0.08823001799066804
PassingMain_v2,13,13,1,0,0,94.075,19.0,0.11754190690725255,0.06916589398886928
PassingMain_v2,13,14,1,0,0,94.35833333333333,11.0,0.10037622774703708,0.07561949655577188
PassingMain_v2,13,15,0,1,0,96.64166666666667,8.0,0.1225023947456779,0.06136706880260719
PassingMain_v2,13,16,0,1,0,92.51666666666667,23.75,0.12002539987509853,0.06861625852464279
PassingMain_v2,13,17,1,0,0,95.61666666666667,19.0,0.09337133987713016,0.07375146331556903
PassingMain_v2,13,18,1,0,0,94.95833333333333,16.5,0.12244631220603537,0.07309112345562645
PassingMain_v2,13,19,1,0,0,94.64166666666667,19.0,0.11159552593092001,0.06835198620272177
PassingMain_v2,13,20,0,1,0,94.10833333333333,17.75,0.10811690706785314,0.06122425081523949
PassingMain_v2,13,21,1,0,0,94.11666666666667,17.5,0.1121507176880208,0.06490052589545071
PassingMain_v2,13,22,1,0,0,94.0,22.0,0.10281671270723834,0.07928943931857108
PassingMain_v2,13,23,0,1,0,94.325,21.0,0.08355587988755542,0.05551177376515882
PassingMain_v2,13,24,1,0,0,93.49166666666666,20.75,0.13910664907794917,0.06081191179421859
PassingMain_v2,14,0,1,0,0,93.48333333333333,18.5,0.12631729190312602,0.07637306828427035
PassingMain_v2,14,1,1,0,0,89.13333333333333,18.5,0.13769639188362112,0.05322238121211571
PassingMain_v2,14,2,0,1,0,95.23333333333333,16.5,0.11372518396570874,0.05987605648974124
PassingMain_v2,14,3,0,1,0,92.65833333333333,22.5,0.15481740659788656,0.07527211628910098
PassingMain_v2,14,4,1,0,0,94.14166666666667,12.0,0.12502504436292722,0.08620673005494177
PassingMain_v2,14,5,0,1,0,89.75,21.5,0.12210641801582763,0.07090951266122096
PassingMain_v2,14,6,1,0,0,94.61666666666667,19.0,0.1037079173084727,0.06632701961384785
PassingMain_v2,14,7,0,0,1,93.16666666666666,18.0,0.10275223033621682,0.056823660900750694
PassingMain_v2,14,8,0,1,0,94.15,14.5,0.08788835668085318,0.09119316254214686
PassingMain_v2,14,9,1,0,0,90.74166666666666,25.5,0.1382185407365972,0.06035900653795276
PassingMain_v2,14,10,1,0,0,94.43333333333334,16.5,0.08628477929362062,0.06675556563500529
PassingMain_v2,14,11,0,1,0,94.61666666666667,13.0,0.16999288093472287,0.057852712456684566
PassingMain_v2,14,12,1,0,0,90.54166666666667,20.75,0.15725169187815824,0.08435349780620699
PassingMain_v2,14,13,0,1,0,94.41666666666667,16.5,0.11260072923025399,0.07934296896060176
PassingMain_v2,14,14,0,0,1,96.16666666666667,16.25,0.09655856302072495,0.06951053893233042
PassingMain_v2,14,15,1,0,0,94.55,12.0,0.14512301286441476,0.07194109552730901
PassingMain_v2,14,16,1,0,0,96.175,13.0,0.12465574988467186,0.07948507110660269
PassingMain_v2,14,17,1,0,0,94.61666666666667,19.25,0.1316597797247037,0.0689889646534474
PassingMain_v2,14,18,1,0,0,94.15833333333333,15.5,0.12638907138122688,0.07097358074850042
PassingMain_v2,14,19,1,0,0,94.00833333333334,16.25,0.1495293470837843,0.07720245082739371
PassingMain_v2,14,20,1,0,0,94.15833333333333,12.75,0.09674312687532767,0.07426599881842462
PassingMain_v2,14,21,0,0,1,95.25,19.5,0.11293905912130196,0.052331989931323056
PassingMain_v2,14,22,1,0,0,90.23333333333333,16.5,0.14256157860350707,0.08575435658610236
PassingMain_v2,14,23,0,0,1,93.83333333333333,18.5,0.1255922063515082,0.06691858882217044
PassingMain_v2,14,24,1,0,0,92.28333333333333,17.5,0.14195082860868388,0.09078961059219416
PassingMain_v2,15,0,1,0,0,91.49166666666667,28.0,0.11279819680567656,0.07271735982898044
PassingMain_v2,15,1,1,0,0,91.33333333333333,19.5,0.12137988474526219,0.0739210350822825
PassingMain_v2,15,2,1,0,0,92.15833333333333,21.0,0.115279947478932,0.08514574050258202
PassingMain_v2,15,3,1,0,0,92.44166666666666,21.5,0.1402263029715602,0.09573114132251742
PassingMain_v2,15,4,1,0,0,89.91666666666667,23.25,0.10290534119760877,0.06679974168804245
PassingMain_v2,15,5,1,0,0,94.18333333333334,26.75,0.10158928679653985,0.10052640631786029
PassingMain_v2,15,6,1,0,0,94.65,15.5,0.11887373559256546,0.063777529086605
PassingMain_v2,15,7,1,0,0,93.36666666666666,19.5,0.10730181565355865,0.08093570427388688
PassingMain_v2,15,8,1,0,0,91.475,26.5,0.12421594139701163,0.04918026365785283
PassingMain_v2,15,9,1,0,0,92.61666666666667,28.0,0.13352193592950048,0.0975482259537836
PassingMain_v2,15,10,0,1,0,96.25833333333334,15.75,0.12218909400181184,0.09362992853605584
PassingMain_v2,15,11,0,1,0,94.45,18.0,0.13208286684584863,0.08261178660936515
PassingMain_v2,15,12,1,0,0,92.71666666666667,23.5,0.12032502339831685,0.09020679878467056
PassingMain_v2,15,13,1,0,0,91.55,21.75,0.13866054445516915,0.07298531115984092
PassingMain_v2,15,14,1,0,0,94.78333333333333,19.0,0.10473100906794039,0.06452680975193192
PassingMain_v2,15,15,1,0,0,93.45833333333333,17.0,0.11527762060538278,0.09616702462825116
PassingMain_v2,15,16,1,0,0,93.40833333333333,16.5,0.1262072454820288,0.09073736568111287
PassingMain_v2,15,17,1,0,0,92.875,24.5,0.10004492045201267,0.081571898224468
PassingMain_v2,15,18,1,0,0,93.39166666666667,22.0,0.13393814036912677,0.09328664952548643
PassingMain_v2,15,19,1,0,0,93.95,18.0,0.11172135714210998,0.09813148786769811
PassingMain_v2,15,20,1,0,0,92.35833333333333,19.0,0.11064438349405542,0.07759069079258415
PassingMain_v2,15,21,1,0,0,92.08333333333333,20.0,0.10305972127986446,0.0627639090980608
PassingMain_v2,15,22,0,1,0,94.39999999999999,17.0,0.09849842134219801,0.07809141179404092
PassingMain_v2,15,23,1,0,0,93.71666666666667,18.5,0.11138154931330203,0.0848661248018791
PassingMain_v2,15,24,1,0,0,95.78333333333333,18.5,0.1185048289469004,0.0801224644614938
PassingMain_v2,16,0,1,0,0,94.63333333333334,15.0,0.107295943228136,0.05988296997134043
PassingMain_v2,16,1,1,0,0,93.175,19.0,0.15654519546666973,0.07042490520588308
PassingMain_v2,16,2,0,1,0,94.6,22.0,0.12949474856400073,0.08992304214737278
PassingMain_v2,16,3,0,1,0,92.53333333333333,16.5,0.12802891563526822,0.055559833067586425
PassingMain_v2,16,4,1,0,0,90.95833333333333,22.25,0.15627990919682877,0.06056212696725586
PassingMain_v2,16,5,0,0,1,91.65833333333333,26.5,0.12368133610095795,0.08598794366541682
PassingMain_v2,16,6,0,1,0,92.79166666666666,15.0,0.1410877210097169,0.08852062379186869
PassingMain_v2,16,7,0,1,0,92.53333333333333,17.0,0.12090116234868006,0.11579785192319089
PassingMain_v2,16,8,1,0,0,95.48333333333333,19.0,0.1256525468168856,0.08377395951255406
PassingMain_v2,16,9,1,0,0,90.54166666666667,20.0,0.15568311841868726,0.06512302111008526
PassingMain_v2,16,10,1,0,0,93.23333333333333,19.0,0.12253648220776472,0.08008458720381355
PassingMain_v2,16,11,0,1,0,94.25833333333333,12.5,0.10650120321719796,0.07897218318136767
PassingMain_v2,16,12,1,0,0,91.0,16.0,0.10735662872729998,0.09262868934821533
PassingMain_v2,16,13,1,0,0,92.525,20.75,0.10364652114461485,0.05623606233459071
PassingMain_v2,16,14,0,1,0,91.53333333333333,22.0,0.10752017184432262,0.07542951463030143
PassingMain_v2,16,15,0,1,0,95.48333333333333,19.0,0.11017258174642343,0.07700853897873254
PassingMain_v2,16,16,0,1,0,94.325,15.0,0.152188742129678,0.07970920475350772
PassingMain_v2,16,17,1,0,0,89.9,25.0,0.13372525277641237,0.06427455325505826
PassingMain_v2,16,18,0,1,0,93.875,15.0,0.12274004641626242,0.09902626050674783
PassingMain_v2,16,19,1,0,0,90.54166666666667,25.5,0.11733116177061592,0.07487185638314066
PassingMain_v2,16,20,0,0,1,95.25833333333334,21.0,0.14558674454714593,0.0665125365873578
PassingMain_v2,16,21,1,0,0,91.925,13.5,0.11046773019615805,0.07113285768854827
PassingMain_v2,16,22,0,1,0,94.925,15.75,0.11488404073843418,0.08215411330503482
PassingMain_v2,16,23,0,0,1,96.01666666666667,13.5,0.15750428083871781,0.06986513842994253
PassingMain_v2,16,24,1,0,0,94.88333333333333,12.5,0.1277219837442326,0.08505568646576818
PassingMain_v2,17,0,1,0,0,92.75833333333333,20.5,0.10296394793058551,0.07845959263051673
PassingMain_v2,17,1,0,1,0,93.73333333333333,17.5,0.18914448124235797,0.07523790717617877
PassingMain_v2,17,2,1,0,0,95.85833333333333,13.5,0.0936095843239382,0.07563917782402484
PassingMain_v2,17,3,0,1,0,90.64999999999999,21.5,0.11867216320898807,0.09822313761454089
PassingMain_v2,17,4,0,1,0,94.1,18.25,0.08871828850796262,0.06936199623713257
PassingMain_v2,17,5,0,0,1,92.325,21.5,0.11762067022732343,0.08011308295246411
PassingMain_v2,17,6,1,0,0,94.31666666666668,18.5,0.11915098179047506,0.05838516433141148
PassingMain_v2,17,7,1,0,0,92.25,21.75,0.10131748447182416,0.0804096428638911
PassingMain_v2,17,8,1,0,0,94.22500000000001,24.0,0.11767065362709395,0.06950969568251404
PassingMain_v2,17,9,1,0,0,91.90833333333333,23.0,0.1595675392643943,0.08421749952702798
PassingMain_v2,17,10,0,1,0,95.31666666666668,13.0,0.10443058040186713,0.0766333665240651
PassingMain_v2,17,11,1,0,0,95.5,16.5,0.08670762342543326,0.06977840854432492
PassingMain_v2,17,12,0,1,0,94.925,16.5,0.1606918992947801,0.06999706492973022
PassingMain_v2,17,13,0,1,0,94.55,15.5,0.11526544978810827,0.0730912519329955
PassingMain_v2,17,14,0,0,1,96.675,11.0,0.08148330961428636,0.05720316726866115
PassingMain_v2,17,15,1,0,0,93.05,15.0,0.11749291016311052,0.07599152832277152
PassingMain_v2,17,16,0,1,0,95.91666666666666,13.5,0.1489770981024257,0.0769360252947888
PassingMain_v2,17,17,1,0,0,92.95,22.0,0.12966305700446076,0.07670569218785747
PassingMain_v2,17,18,1,0,0,94.19166666666666,17.5,0.15181199766785905,0.10978949290950007
PassingMain_v2,17,19,0,0,1,93.4,17.0,0.11750557191689487,0.07241816715404167
PassingMain_v2,17,20,0,1,0,92.85833333333333,19.0,0.1285163492159749,0.10493626470771293
PassingMain_v2,17,21,0,1,0,92.925,14.5,0.12528197890167994,0.0736928820239684
PassingMain_v2,17,22,0,1,0,94.60833333333333,14.5,0.11989266364142459,0.06931154759049306
PassingMain_v2,17,23,0,0,1,90.66666666666666,16.25,0.12678865256126234,0.08123344249556672
PassingMain_v2,17,24,1,0,0,95.625,18.0,0.12732188545608175,0.07161148490195202
PassingMain_v2,18,0,1,0,0,94.59166666666667,19.5,0.11729944811889186,0.06317409561545163
PassingMain_v2,18,1,1,0,0,93.91666666666667,14.5,0.12877563365228525,0.08472552909706448
PassingMain_v2,18,2,1,0,0,94.8,21.0,0.10527503082519546,0.07163579759945124
PassingMain_v2,18,3,1,0,0,89.51666666666667,21.0,0.16007347868232624,0.08158533418669972
PassingMain_v2,18,4,0,1,0,95.5,16.5,0.10703512821489394,0.09198279841506456
PassingMain_v2,18,5,1,0,0,94.40833333333333,19.0,0.12965658395074897,0.07426784815952267
PassingMain_v2,18,6,1,0,0,93.8,19.25,0.11672154792944532,0.07539113718875272
PassingMain_v2,18,7,0,1,0,95.58333333333333,16.0,0.11868197797860526,0.10204986100991625
PassingMain_v2,18,8,1,0,0,92.16666666666666,24.5,0.13917843764059598,0.05807087170274603
PassingMain_v2,18,9,0,1,0,95.42500000000001,15.5,0.14447720470449246,0.08644934510000928
PassingMain_v2,18,10,0,1,0,94.69999999999999,13.25,0.1274530203569777,0.0700576956053488
PassingMain_v2,18,11,0,1,0,90.28333333333333,22.0,0.1388214572850219,0.08782313783355669
PassingMain_v2,18,12,0,1,0,92.66666666666666,19.0,0.10705865720293421,0.06066363082295854
PassingMain_v2,18,13,1,0,0,94.88333333333333,17.0,0.09294647689770177,0.08357673129700448
PassingMain_v2,18,14,0,1,0,93.06666666666666,18.5,0.11443521749853199,0.09181846135946198
PassingMain_v2,18,15,0,1,0,94.55833333333334,13.5,0.1412808176184702,0.060366764941362394
PassingMain_v2,18,16,1,0,0,91.04166666666667,24.5,0.13175514288147655,0.08639871886584123
PassingMain_v2,18,17,0,0,1,92.0,23.5,0.0769335482167186,0.04813963643166589
PassingMain_v2,18,18,1,0,0,90.35833333333333,22.0,0.16062917746100747,0.08402934706620303
PassingMain_v2,18,19,1,0,0,94.35833333333333,21.5,0.11305412993109115,0.0734058018994177
PassingMain_v2,18,20,1,0,0,95.20833333333333,18.0,0.15552556636723733,0.09644293492933177
PassingMain_v2,18,21,1,0,0,91.875,19.5,0.10782468604335779,0.0641647375192014
PassingMain_v2,18,22,1,0,0,92.21666666666667,20.0,0.1265531558920448,0.07110121899927098
PassingMain_v2,18,23,1,0,0,95.8,12.0,0.10558982506346348,0.07792548585257875
PassingMain_v2,18,24,1,0,0,93.58333333333333,16.25,0.11654297480494968,0.07582304318884918
PassingMain_v2,19,0,0,0,1,95.175,14.0,0.13844489654720024,0.08469955581986281
PassingMain_v2,19,1,1,0,0,91.975,24.75,0.11930621674693333,0.046447454916382816
PassingMain_v2,19,2,1,0,0,92.83333333333333,17.5,0.12869865973127853,0.08336975999071729
PassingMain_v2,19,3,1,0,0,95.41666666666667,16.25,0.10982083311834787,0.08168817605560386
PassingMain_v2,19,4,1,0,0,94.69999999999999,16.5,0.0854767623395617,0.07471097816808585
PassingMain_v2,19,5,0,1,0,96.75,11.0,0.09795115335624147,0.06131991397802515
PassingMain_v2,19,6,1,0,0,93.16666666666666,21.0,0.14590724544409295,0.09211255000495745
PassingMain_v2,19,7,0,0,1,91.425,22.0,0.09584558778800867,0.0656975207190369
PassingMain_v2,19,8,0,1,0,92.84166666666667,15.5,0.11873746236639933,0.07434207362295354
PassingMain_v2,19,9,1,0,0,93.18333333333332,21.0,0.13632426419354585,0.08545152315902496
PassingMain_v2,19,10,0,1,0,97.06666666666666,10.0,0.12641247395667657,0.08083664684659027
PassingMain_v2,19,11,0,1,0,93.78333333333333,14.0,0.12535190613465427,0.07739053002733472
PassingMain_v2,19,12,0,1,0,93.825,22.0,0.14120863786314264,0.11663497177875776
PassingMain_v2,19,13,0,1,0,93.94166666666666,19.5,0.09777978197458548,0.06959214230415318
PassingMain_v2,19,14,1,0,0,93.63333333333334,17.5,0.13117970021567738,0.09138441706442271
PassingMain_v2,19,15,1,0,0,91.25,24.0,0.127501332821229,0.08777274613476672
PassingMain_v2,19,16,1,0,0,92.03333333333333,17.75,0.14228199245567538,0.0915965089691789
PassingMain_v2,19,17,0,0,1,96.23333333333333,11.0,0.12507963293818675,0.0678460859005263
PassingMain_v2,19,18,1,0,0,96.34166666666667,16.5,0.13564226062014287,0.0834279860181558
PassingMain_v2,19,19,1,0,0,91.06666666666666,18.5,0.1515857592703505,0.09338524166386315
PassingMain_v2,19,20,0,1,0,95.01666666666667,23.25,0.1332618981621136,0.09032631551444073
PassingMain_v2,19,21,0,0,1,93.38333333333333,20.5,0.12947259872927305,0.06335711737519512
PassingMain_v2,19,22,1,0,0,92.425,21.0,0.1392023836289812,0.08810236707097477
PassingMain_v2,19,23,1,0,0,88.2,16.5,0.130476441317716,0.06891559837005903
PassingMain_v2,19,24,1,0,0,92.84166666666667,16.5,0.14222728897775952,0.09512757958496189
