policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
PassingMain_v2,10,23,1,0,0,94.38333333333333,14.5,0.13931520002534611,0.0780265954387532
PassingMain_v2,10,24,1,0,0,92.07499999999999,20.0,0.07301574989298203,0.05616518139391897
PassingMain_v2,11,0,0,1,0,93.75,12.0,0.15856245642917677,0.06844874788841243
PassingMain_v2,11,1,1,0,0,93.05,19.5,0.12614891617669902,0.08575366408757801
PassingMain_v2,11,2,1,0,0,90.53333333333333,25.5,0.08207284545437586,0.05498287675724203
PassingMain_v2,11,3,1,0,0,91.94166666666666,15.0,0.13241004881320675,0.07107692503267012
PassingMain_v2,11,4,0,1,0,92.125,19.75,0.17777291288936375,0.09219214080835599
PassingMain_v2,11,5,1,0,0,93.27499999999999,21.75,0.12069452424946481,0.09011995045449962
PassingMain_v2,11,6,1,0,0,93.975,21.75,0.10951483992430465,0.09644702253007896
PassingMain_v2,11,7,0,1,0,93.29166666666666,19.5,0.1271012824653649,0.09680242699258797
PassingMain_v2,11,8,1,0,0,96.51666666666667,12.25,0.11326848245918332,0.056670082246927336
PassingMain_v2,11,9,1,0,0,94.625,17.0,0.1404618834228874,0.0720024282034898
PassingMain_v2,11,10,1,0,0,92.475,16.25,0.12367594730845524,0.08363614921444547
PassingMain_v2,11,11,1,0,0,94.68333333333334,17.25,0.10797621130902849,0.06810123459016576
PassingMain_v2,11,12,1,0,0,94.025,20.25,0.13233985192007464,0.09003031555672308
PassingMain_v2,11,13,1,0,0,94.63333333333334,23.5,0.11123617342852052,0.06343146832841758
PassingMain_v2,11,14,1,0,0,95.025,18.5,0.09833519207191321,0.07674891912386625
PassingMain_v2,11,15,1,0,0,90.25,27.0,0.10277743935401532,0.08064682373611264
PassingMain_v2,11,16,1,0,0,93.64166666666667,12.0,0.1380870801513345,0.048810664396538625
PassingMain_v2,11,17,1,0,0,92.525,16.5,0.14074674995728798,0.08843352117234508
PassingMain_v2,11,18,1,0,0,93.30833333333334,20.0,0.12243627010433267,0.06040158413639375
PassingMain_v2,11,19,1,0,0,93.68333333333332,16.5,0.13065986939835653,0.10518047783468826
PassingMain_v2,11,20,1,0,0,92.98333333333333,22.5,0.1273195323986518,0.08866514818273241
PassingMain_v2,11,21,0,1,0,94.075,21.25,0.13127839835628136,0.09276357340505235
PassingMain_v2,11,22,1,0,0,92.26666666666667,25.0,0.14307495739570616,0.1079936793811453
PassingMain_v2,11,23,1,0,0,94.53333333333333,16.0,0.1252594151798384,0.08559862250881659
PassingMain_v2,11,24,0,1,0,94.15833333333333,16.0,0.13141772825622072,0.06677337258909238
PassingMain_v2,12,0,1,0,0,92.33333333333333,17.75,0.10440157297523718,0.07591046360068437
PassingMain_v2,12,1,1,0,0,94.29166666666666,14.5,0.1176745710716946,0.0761461637871581
PassingMain_v2,12,2,1,0,0,93.26666666666667,22.0,0.11854312469713318,0.10720824222142723
PassingMain_v2,12,3,1,0,0,93.69166666666666,15.75,0.12780632707920958,0.05922715435293406
PassingMain_v2,12,4,0,1,0,95.66666666666667,14.5,0.1315211849929904,0.06145477566052954
PassingMain_v2,12,5,1,0,0,96.13333333333334,16.0,0.08352605286558279,0.08271102345102951
PassingMain_v2,12,6,1,0,0,89.79166666666667,22.5,0.12930563882737534,0.08363437176749995
PassingMain_v2,12,7,1,0,0,92.975,21.0,0.11213396449791384,0.07932077285065464
PassingMain_v2,12,8,1,0,0,94.61666666666667,17.0,0.15370340841159608,0.09984008361259925
PassingMain_v2,12,9,1,0,0,93.86666666666666,17.0,0.08891530881321205,0.08103527811850156
PassingMain_v2,12,10,1,0,0,94.76666666666667,13.75,0.13125865990939292,0.08021938600505767
PassingMain_v2,12,11,1,0,0,94.975,14.5,0.11848004577582463,0.05878121363347356
PassingMain_v2,12,12,1,0,0,93.78333333333333,14.25,0.11567530838904688,0.10953561017076845
PassingMain_v2,12,13,1,0,0,92.28333333333333,19.5,0.12321421194100494,0.07728701116219266
PassingMain_v2,12,14,0,0,1,93.89166666666667,15.5,0.11024568407232734,0.10098321645295394
PassingMain_v2,12,15,0,0,1,93.525,13.25,0.1318275326076604,0.08405035358855509
PassingMain_v2,12,16,0,0,1,94.59166666666667,25.0,0.13698608960309783,0.09837078485896483
PassingMain_v2,12,17,1,0,0,94.5,16.5,0.11958087636330338,0.06225839125494204
PassingMain_v2,12,18,1,0,0,91.25,19.5,0.1162190833021574,0.10710676738099142
PassingMain_v2,12,19,0,1,0,93.51666666666667,19.0,0.1110556330869633,0.0684876775516964
PassingMain_v2,12,20,1,0,0,91.70833333333334,24.25,0.14591704669909664,0.10791957731751768
PassingMain_v2,12,21,1,0,0,94.22500000000001,17.75,0.10462925074487028,0.07539008860730037
PassingMain_v2,12,22,1,0,0,92.05833333333334,15.75,0.13472673869221824,0.07615552988002804
PassingMain_v2,12,23,1,0,0,92.83333333333333,16.5,0.13139969896416412,0.09863532986601294
PassingMain_v2,12,24,1,0,0,94.1,18.5,0.10878315270728339,0.08321203623299842
PassingMain_v2,13,0,1,0,0,93.45,24.0,0.13289189874666885,0.061918777845375916
PassingMain_v2,13,1,1,0,0,90.325,25.75,0.09546832501680748,0.07168855780715275
PassingMain_v2,13,2,1,0,0,94.43333333333334,18.5,0.10119255392320471,0.06967645633901827
PassingMain_v2,13,3,1,0,0,94.175,19.5,0.12841416221308727,0.07279495212529981
PassingMain_v2,13,4,1,0,0,90.69166666666668,27.0,0.13949478985842292,0.08647586883718447
PassingMain_v2,13,5,0,1,0,94.13333333333334,10.5,0.1202944747854043,0.07131592642284719
PassingMain_v2,13,6,1,0,0,95.24166666666667,14.5,0.1048780361068326,0.07242944310013591
PassingMain_v2,13,7,1,0,0,93.06666666666666,18.0,0.12184191517797975,0.07053631594207087
PassingMain_v2,13,8,1,0,0,91.80833333333334,24.5,0.13601906663927846,0.09727725861325583
PassingMain_v2,13,9,1,0,0,93.24166666666667,23.0,0.11955315549422275,0.07198165104048072
PassingMain_v2,13,10,0,0,1,92.25833333333333,23.0,0.1427053567763938,0.11373200174123164
PassingMain_v2,13,11,1,0,0,95.10833333333333,18.0,0.1190826847438448,0.07783386480735172
PassingMain_v2,13,12,1,0,0,95.025,11.0,0.14135689555548764,0.11230344669979285
PassingMain_v2,13,13,1,0,0,92.44166666666666,17.0,0.1434139767203851,0.07294457072321779
PassingMain_v2,13,14,0,0,1,94.10833333333333,17.0,0.13780258853588584,0.09027074874762693
PassingMain_v2,13,15,1,0,0,95.15833333333333,15.5,0.12824195376165692,0.10606614441699767
PassingMain_v2,13,16,1,0,0,93.35,21.0,0.12987118398616412,0.06762966126130461
PassingMain_v2,13,17,0,1,0,94.71666666666667,14.5,0.09440274254229881,0.07970352067158577
PassingMain_v2,13,18,1,0,0,94.81666666666668,16.5,0.08971945159010293,0.05960435210588006
PassingMain_v2,13,19,1,0,0,94.34166666666667,13.75,0.16542547595281526,0.10109825818833991
PassingMain_v2,13,20,1,0,0,92.79166666666666,21.5,0.14425182680622617,0.07598416158637629
PassingMain_v2,13,21,0,1,0,93.09166666666667,18.5,0.15907994966772782,0.10128954295459122
PassingMain_v2,13,22,1,0,0,93.55,24.5,0.12206100616853334,0.08319897803874815
PassingMain_v2,13,23,0,1,0,93.10000000000001,17.25,0.13456373941229188,0.08495552144025235
PassingMain_v2,13,24,1,0,0,93.71666666666667,19.0,0.11340766130377854,0.06638198725746028
PassingMain_v2,14,0,1,0,0,95.09166666666667,13.0,0.1147948913101039,0.059764347955242936
PassingMain_v2,14,1,1,0,0,91.71666666666667,24.75,0.11198599809315994,0.092563381386946
PassingMain_v2,14,2,1,0,0,94.27499999999999,18.0,0.11561519959501872,0.0752419665487929
PassingMain_v2,14,3,1,0,0,94.59166666666667,15.0,0.1324676528137237,0.07597124657941148
PassingMain_v2,14,4,1,0,0,94.65,15.25,0.1451915586397686,0.0769427316752036
PassingMain_v2,14,5,0,1,0,93.2,19.0,0.11690566685955542,0.05847184365574382
PassingMain_v2,14,6,1,0,0,95.15,17.5,0.17146775821039237,0.08636821947905746
PassingMain_v2,14,7,1,0,0,92.49166666666667,19.0,0.14814380629680665,0.06970686849264136
PassingMain_v2,14,8,1,0,0,92.41666666666667,17.0,0.12909682179730345,0.07936199704385882
PassingMain_v2,14,9,1,0,0,91.75,25.5,0.13538498774120467,0.07139036264073151
PassingMain_v2,14,10,1,0,0,92.00833333333334,22.5,0.142809023864093,0.09287634417541624
PassingMain_v2,14,11,1,0,0,94.19999999999999,15.5,0.09915632848098109,0.067660639621185
PassingMain_v2,14,12,1,0,0,91.57499999999999,17.5,0.08954709067335391,0.0936707856371327
PassingMain_v2,14,13,0,1,0,94.33333333333334,14.0,0.15406726699424622,0.07031943421085979
PassingMain_v2,14,14,1,0,0,94.21666666666667,15.5,0.10358220793325225,0.09338971929363522
PassingMain_v2,14,15,0,1,0,95.21666666666667,17.25,0.13584351607462397,0.09135451297225422
PassingMain_v2,14,16,1,0,0,94.22500000000001,13.5,0.140154194571803,0.07566420735541472
PassingMain_v2,14,17,0,1,0,95.09166666666667,16.5,0.10633508559455672,0.09140359456305454
PassingMain_v2,14,18,1,0,0,94.425,19.25,0.111592464261267,0.07332712539758134
PassingMain_v2,14,19,0,1,0,95.85833333333333,13.0,0.12989135318244457,0.0505451015005315
PassingMain_v2,14,20,0,0,1,93.50833333333334,19.5,0.13010751884783509,0.10380850392432639
PassingMain_v2,14,21,1,0,0,93.825,19.0,0.16964401581113084,0.07134748263728811
PassingMain_v2,14,22,1,0,0,91.125,18.5,0.15086119400447381,0.07670227515650727
PassingMain_v2,14,23,1,0,0,95.475,16.5,0.1272564438577313,0.0693798113276127
PassingMain_v2,14,24,1,0,0,93.23333333333333,23.0,0.1298741367613982,0.09281287290542178
PassingMain_v2,15,0,1,0,0,94.93333333333334,14.0,0.12946629584303437,0.08741119536910304
PassingMain_v2,15,1,0,1,0,91.63333333333334,21.5,0.07346778507578572,0.0720519482257885
PassingMain_v2,15,2,0,1,0,93.85833333333333,15.25,0.11076541005783004,0.07668532554418456
PassingMain_v2,15,3,0,1,0,95.69166666666666,13.0,0.14610091468075703,0.126748837301827
PassingMain_v2,15,4,0,0,1,93.98333333333333,20.0,0.0998518471650466,0.10063002300468274
PassingMain_v2,15,5,1,0,0,92.41666666666667,14.0,0.11538241594279154,0.04811849486907588
PassingMain_v2,15,6,1,0,0,94.54166666666667,12.75,0.11951472215764757,0.08066650195929083
PassingMain_v2,15,7,1,0,0,90.25833333333333,18.5,0.11653644000785969,0.07883764262386964
PassingMain_v2,15,8,0,1,0,95.54166666666667,11.5,0.12616619119138778,0.08007306020483015
PassingMain_v2,15,9,1,0,0,94.36666666666666,19.5,0.16789623806581805,0.0779657297089542
PassingMain_v2,15,10,1,0,0,93.22500000000001,17.5,0.11498259728828147,0.08050566267049063
PassingMain_v2,15,11,1,0,0,91.44166666666666,21.5,0.13017973573021668,0.08759018195599796
PassingMain_v2,15,12,1,0,0,92.48333333333333,19.0,0.132985789653236,0.13169282390275633
PassingMain_v2,15,13,0,1,0,90.58333333333334,19.75,0.13287545767492934,0.08091738653433875
PassingMain_v2,15,14,1,0,0,93.93333333333334,16.0,0.15035964397692742,0.08345440611352481
PassingMain_v2,15,15,0,1,0,91.90833333333333,14.5,0.1528569514182733,0.09327874472475259
PassingMain_v2,15,16,1,0,0,89.28333333333333,23.5,0.11781733529922928,0.07907887048147023
PassingMain_v2,15,17,0,1,0,92.35833333333333,18.5,0.16836210187812856,0.09069468233611666
PassingMain_v2,15,18,0,1,0,95.95,9.0,0.10331354902371484,0.06550790268987336
PassingMain_v2,15,19,0,1,0,95.23333333333333,14.5,0.08559791479328177,0.07239690379609989
PassingMain_v2,15,20,1,0,0,93.10833333333333,16.0,0.10606919836760735,0.07414870397752633
PassingMain_v2,15,21,0,0,1,93.45833333333333,13.0,0.12927233815993994,0.05841906508363773
PassingMain_v2,15,22,1,0,0,94.53333333333333,20.5,0.1809442224407109,0.09931811034057317
PassingMain_v2,15,23,1,0,0,91.45833333333333,16.5,0.15645309713487648,0.06103580518322836
PassingMain_v2,15,24,1,0,0,91.85,16.5,0.12198558034097294,0.07717210957775973
PassingMain_v2,16,0,1,0,0,91.57499999999999,31.0,0.12965945400035225,0.08482389621820968
PassingMain_v2,16,1,1,0,0,92.09166666666667,14.0,0.17980769449498224,0.08040705886254024
PassingMain_v2,16,2,1,0,0,94.3,17.0,0.10634357440292588,0.07809589283844577
PassingMain_v2,16,3,1,0,0,90.61666666666667,17.5,0.10811247066202183,0.08465138363672112
PassingMain_v2,16,4,1,0,0,92.90833333333333,18.25,0.14045943207725653,0.0791150667814723
PassingMain_v2,16,5,1,0,0,91.325,23.0,0.14422464759533624,0.07923536766086516
PassingMain_v2,16,6,1,0,0,95.09166666666667,13.0,0.14364463288412502,0.06731605826742001
PassingMain_v2,16,7,1,0,0,92.50833333333334,18.5,0.12029129564711584,0.09460589393140989
PassingMain_v2,16,8,1,0,0,93.475,18.5,0.1368080600453895,0.08361556428630634
PassingMain_v2,16,9,1,0,0,88.35833333333333,25.0,0.12286882337680892,0.0799308355675311
PassingMain_v2,16,10,1,0,0,93.53333333333333,23.5,0.11936368904528756,0.07686111271761432
PassingMain_v2,16,11,1,0,0,96.19166666666666,16.0,0.07303034157008144,0.0614058212602059
PassingMain_v2,16,12,1,0,0,94.18333333333334,19.5,0.11793891986440552,0.0682841776688953
PassingMain_v2,16,13,1,0,0,94.49166666666666,16.5,0.1234112461822803,0.07988119415167075
PassingMain_v2,16,14,1,0,0,92.35833333333333,13.5,0.11735704628601212,0.07801521311451111
PassingMain_v2,16,15,1,0,0,93.08333333333333,28.75,0.12437593662097841,0.09244887846111105
PassingMain_v2,16,16,0,1,0,93.24166666666667,28.0,0.15402001426314063,0.076736356414056
PassingMain_v2,16,17,0,1,0,95.525,22.0,0.11348754042970761,0.07215590468340928
PassingMain_v2,16,18,1,0,0,95.19999999999999,20.5,0.12776309346841067,0.0921599755161792
PassingMain_v2,16,19,1,0,0,96.8,14.0,0.12195741856945316,0.08971605765751585
PassingMain_v2,16,20,1,0,0,90.65833333333333,25.75,0.12880031625112875,0.0918603708942958
PassingMain_v2,16,21,0,1,0,94.85,13.75,0.08934408812948641,0.05882267531854162
PassingMain_v2,16,22,0,0,1,94.125,20.5,0.12699637113574783,0.08080259665757757
PassingMain_v2,16,23,1,0,0,92.33333333333333,21.5,0.13685564102158088,0.10283675403548509
PassingMain_v2,16,24,1,0,0,94.22500000000001,15.0,0.1054637512509587,0.06794219148755923
PassingMain_v2,17,0,1,0,0,89.275,26.5,0.13549930788653308,0.08749855913820606
PassingMain_v2,17,1,0,1,0,91.54166666666667,21.5,0.11315239323840531,0.03529012814056912
PassingMain_v2,17,2,1,0,0,94.95,24.0,0.12589134398025917,0.058505702379675825
PassingMain_v2,17,3,1,0,0,90.44166666666666,30.5,0.13659199528507202,0.06398956305115787
PassingMain_v2,17,4,0,1,0,91.875,25.5,0.1211971694768298,0.10011228263733114
PassingMain_v2,17,5,0,1,0,92.2,18.0,0.13868978591666883,0.0604675439232914
PassingMain_v2,17,6,1,0,0,96.83333333333334,13.0,0.16079934684604885,0.07675144609153278
PassingMain_v2,17,7,1,0,0,93.425,12.0,0.1288802196870629,0.0616893931530775
PassingMain_v2,17,8,1,0,0,93.38333333333333,15.25,0.11020393924348516,0.07918259739408405
PassingMain_v2,17,9,0,1,0,98.35000000000001,12.0,0.19875398349475934,0.0814504214072131
PassingMain_v2,17,10,0,1,0,92.83333333333333,14.5,0.1370838738219578,0.059674506556516016
PassingMain_v2,17,11,1,0,0,89.90833333333333,19.5,0.12710763075906195,0.07742640832910141
PassingMain_v2,17,12,0,0,1,93.65833333333333,17.5,0.14312033534163482,0.08749467919281868
PassingMain_v2,17,13,0,0,1,97.45,12.0,0.22073222397347,0.056727179712327866
PassingMain_v2,17,14,1,0,0,94.36666666666666,13.5,0.14327319877114975,0.06025764597227207
PassingMain_v2,17,15,1,0,0,92.05,18.5,0.08043896257319254,0.08710173756560426
PassingMain_v2,17,16,1,0,0,92.23333333333333,24.75,0.14687598467379254,0.08930276736605616
PassingMain_v2,17,17,1,0,0,95.20833333333333,14.5,0.13796101178981884,0.07807495643783352
PassingMain_v2,17,18,1,0,0,95.44166666666666,16.25,0.1109702117276686,0.0748372487761809
PassingMain_v2,17,19,1,0,0,93.45,19.0,0.12822278910254617,0.06282380419178782
PassingMain_v2,17,20,1,0,0,93.10000000000001,18.5,0.132070792332892,0.07825825246775428
PassingMain_v2,17,21,1,0,0,91.31666666666666,21.0,0.12275014980432424,0.04558729110225342
PassingMain_v2,17,22,1,0,0,94.10833333333333,18.5,0.08803606633720776,0.0911635948908975
PassingMain_v2,17,23,1,0,0,92.325,13.0,0.14722455285682967,0.0659586817329845
PassingMain_v2,17,24,1,0,0,91.3,20.5,0.15606765432888745,0.0842668324299534
PassingMain_v2,18,0,0,1,0,94.925,19.5,0.1220899432982175,0.07960010577061016
PassingMain_v2,18,1,1,0,0,93.88333333333333,22.0,0.16091767349736497,0.08164831603057847
PassingMain_v2,18,2,1,0,0,93.96666666666667,16.5,0.14562690705882697,0.0837694689021339
PassingMain_v2,18,3,1,0,0,92.875,19.5,0.14013577808490063,0.06856133293784428
PassingMain_v2,18,4,1,0,0,95.15,14.0,0.12018226457902056,0.0823335037880559
PassingMain_v2,18,5,1,0,0,93.4,14.0,0.11006857821243543,0.0778691260115226
PassingMain_v2,18,6,0,1,0,92.79166666666666,17.25,0.1418083907998513,0.1000940502288014
PassingMain_v2,18,7,0,1,0,94.78333333333333,14.0,0.11637880657074023,0.10398776530309481
PassingMain_v2,18,8,1,0,0,91.95833333333333,24.0,0.14062295997887503,0.0860723236819065
PassingMain_v2,18,9,1,0,0,91.88333333333333,21.0,0.13196454519727668,0.07856489401993112
PassingMain_v2,18,10,1,0,0,94.98333333333333,14.5,0.10444369984871733,0.06419726016998331
PassingMain_v2,18,11,0,1,0,92.65,16.0,0.08922786364747094,0.045754673569102566
PassingMain_v2,18,12,1,0,0,91.35,22.0,0.1729030692180004,0.07842916258673513
PassingMain_v2,18,13,1,0,0,94.35,16.5,0.1300546381173859,0.10804308778534161
PassingMain_v2,18,14,1,0,0,91.23333333333333,19.25,0.1141884794360521,0.06558943485958982
PassingMain_v2,18,15,1,0,0,94.08333333333333,20.0,0.11231209293119473,0.10294170263460799
PassingMain_v2,18,16,1,0,0,88.64999999999999,23.0,0.12843392108075988,0.08838179121941045
PassingMain_v2,18,17,0,1,0,91.85,20.5,0.13342287920582602,0.1130920130808795
PassingMain_v2,18,18,1,0,0,96.15833333333333,11.75,0.12984391219012503,0.07814474680407515
PassingMain_v2,18,19,1,0,0,92.45833333333333,14.0,0.11199167866774655,0.09667047962895631
PassingMain_v2,18,20,1,0,0,93.94166666666666,20.5,0.1325364908508025,0.07622665805028409
PassingMain_v2,18,21,1,0,0,95.92500000000001,17.0,0.11086310425700976,0.059798755405800416
PassingMain_v2,18,22,1,0,0,94.51666666666667,23.0,0.08715409378369629,0.12054273403477872
PassingMain_v2,18,23,0,1,0,86.02499999999999,22.0,0.1309937974573645,0.08501017603340064
PassingMain_v2,18,24,1,0,0,92.72500000000001,24.5,0.1248830318740631,0.09340170637180929
PassingMain_v2,19,0,0,0,1,93.05833333333334,18.5,0.13161623091412258,0.06988351273348234
PassingMain_v2,19,1,1,0,0,91.025,18.5,0.09517784446821638,0.06892872984956964
PassingMain_v2,19,2,1,0,0,93.4,19.5,0.09183168637407675,0.07794483823837839
PassingMain_v2,19,3,1,0,0,92.99166666666666,20.5,0.13549479256976293,0.09186386924203531
PassingMain_v2,19,4,1,0,0,94.60833333333333,15.0,0.10198156036550107,0.06428568672010218
PassingMain_v2,19,5,0,1,0,89.60000000000001,17.5,0.1398343886854668,0.07781184152108171
PassingMain_v2,19,6,1,0,0,87.94999999999999,27.0,0.13359447953427148,0.06490655819340445
PassingMain_v2,19,7,0,0,1,92.59166666666667,23.0,0.13806718825211522,0.08512375064013382
PassingMain_v2,19,8,1,0,0,93.01666666666667,28.0,0.1500247936884089,0.08458208280081969
PassingMain_v2,19,9,1,0,0,93.56666666666666,18.0,0.16607938246970172,0.12359993379386891
PassingMain_v2,19,10,1,0,0,94.59166666666667,16.75,0.1270550929089153,0.07286234579621714
PassingMain_v2,19,11,1,0,0,93.73333333333333,17.5,0.12115439243870993,0.0904646555556631
PassingMain_v2,19,12,1,0,0,94.8,19.0,0.10352597983452334,0.06487766996767819
PassingMain_v2,19,13,1,0,0,96.15,10.5,0.14132837250441013,0.083138497533791
PassingMain_v2,19,14,1,0,0,95.575,17.5,0.12928322572611814,0.0996186294619599
PassingMain_v2,19,15,1,0,0,90.51666666666667,19.0,0.1277522644075556,0.06384677951118371
PassingMain_v2,19,16,1,0,0,93.36666666666666,17.5,0.14441128705928213,0.08326585160054595
PassingMain_v2,19,17,1,0,0,92.76666666666667,23.5,0.1058780622131992,0.06588240782314835
PassingMain_v2,19,18,1,0,0,93.14166666666667,18.75,0.14061096396172618,0.07147910980383124
PassingMain_v2,19,19,0,1,0,93.20833333333334,18.5,0.11016937516846749,0.10034605891718605
PassingMain_v2,19,20,0,1,0,95.44166666666666,12.5,0.09528759159208021,0.06561801064868175
PassingMain_v2,19,21,0,0,1,94.44166666666666,12.5,0.13923923922187492,0.10191148780259317
PassingMain_v2,19,22,1,0,0,95.01666666666667,18.0,0.0906355517890787,0.07545237326443434
PassingMain_v2,19,23,0,1,0,91.88333333333333,21.25,0.138968839770023,0.08145273124613268
PassingMain_v2,19,24,0,1,0,93.28333333333333,17.75,0.14567880941529338,0.07025108420853375
